CFP2017(Itr. 3 times & median taken)
Benchmark,llvm-intptr-base-5.0-release
507.cactuBSSN_r,240.90
508.namd_r,211.95
510.parest_r,441.42
511.povray_r,392.18
519.lbm_r,216.48
521.wrf_r,700.60
526.blender_r,263.83
527.cam4_r,398.72
538.imagick_r,445.07
544.nab_r,323.24
CINT2017(Itr. 3 times & median taken)
Benchmark,llvm-intptr-base-5.0-release
500.perlbench_r,326.65
502.gcc_r,224.70
505.mcf_r,331.24
520.omnetpp_r,391.36
523.xalancbmk_r,289.47
525.x264_r,242.47
531.deepsjeng_r,274.76
541.leela_r,460.31
557.xz_r,332.76
