CFP2017(Itr. 3 times & median taken)
Benchmark,llvm-intptr-br5.5-gvnnocast-release
507.cactuBSSN_r,239.17
508.namd_r,212.19
510.parest_r,440.91
511.povray_r,395.03
519.lbm_r,216.45
521.wrf_r,700.76
526.blender_r,262.52
527.cam4_r,398.75
538.imagick_r,446.70
544.nab_r,323.39
CINT2017(Itr. 3 times & median taken)
Benchmark,llvm-intptr-br5.5-gvnnocast-release
500.perlbench_r,323.76
502.gcc_r,225.18
505.mcf_r,324.45
520.omnetpp_r,393.02
523.xalancbmk_r,290.01
525.x264_r,242.60
531.deepsjeng_r,276.69
541.leela_r,459.79
557.xz_r,334.99
